name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
muesli cereal,66,60.6,10.3,7.1,16.5,processed,29
powder peanut,11,16.8,8.7,27.7,50.0,processed,28
lobster seafood,0,2.0,0.0,22.2,0.4,minimally_processed,98
carrot root vegetable,45,9.0,3.6,0.8,0.2,whole,115
quick oats,49,60.6,10.7,15.2,7.4,minimally_processed,79
pineapple tropical fruit,59,16.4,3.2,0.6,0.2,whole,156
dried banana,48,24.9,2.8,1.1,0.4,whole,120
pine nut,24,27.8,12.5,16.5,46.6,minimally_processed,29
overripe banana,60,23.5,3.3,1.2,0.2,whole,113
watermelon melon,66,7.4,0.8,0.7,0.1,whole,153
raspberry berry,55,10.3,4.1,1.2,0.6,whole,158
acorn squash,46,6.4,1.4,1.3,0.2,whole,135
milk chocolate,45,49.0,8.9,5.0,43.7,processed,26
cabbage cruciferous,11,4.1,3.3,3.0,0.4,whole,84
cantaloupe melon,71,7.1,0.8,0.7,0.1,whole,153
salmon fish,0,0.0,0.0,21.1,4.1,minimally_processed,109
broccoli cruciferous,10,5.7,3.3,2.2,0.3,whole,92
bell pepper yellow pepper,16,7.0,2.0,1.1,0.3,whole,149
swiss cheese,0,3.1,0.0,7.0,7.4,processed,30
greek vanilla yogurt,15,3.7,0.0,8.4,8.0,processed,172
skim milk,12,3.4,0.4,6.8,1.2,minimally_processed,240
tricolor quinoa,51,20.2,2.9,5.0,1.9,minimally_processed,184
thigh chicken,0,0.0,0.0,29.5,5.2,minimally_processed,90
clams seafood,0,0.1,0.0,19.0,0.5,minimally_processed,103
cheddar cheese,0,0.9,0.0,21.4,13.9,processed,29
scrambled egg,0,1.1,0.0,12.7,12.0,minimally_processed,54
powder peanut,13,16.9,8.1,25.7,49.8,processed,26
rice krispies cereal,79,89.6,9.2,9.6,12.7,processed,28
honeydew melon,64,8.4,0.4,0.6,0.3,whole,164
breast turkey,0,0.2,0.0,25.2,0.8,minimally_processed,90
shallot onion,19,7.0,2.0,1.4,0.2,whole,174
coconut sugar sweetener,84,99.8,0.3,0.3,0.0,minimally_processed,22
heirloom tomato,15,4.4,2.0,1.1,0.2,processed,178
honey sweetener,36,82.1,0.4,0.2,0.0,minimally_processed,20
regular plain yogurt,21,11.2,0.0,3.7,4.7,processed,165
rice krispies cereal,62,61.9,5.9,14.6,5.5,ultra_processed,26
brussels sprouts cruciferous,17,4.2,3.0,2.0,0.5,whole,82
white quinoa,52,21.7,2.9,4.2,1.9,minimally_processed,182
white quinoa,53,20.6,2.9,4.6,2.1,minimally_processed,201
pumpkin squash,65,9.5,2.6,1.9,0.1,whole,127
roasted potato,60,16.6,3.4,2.9,5.6,whole,145
spaghetti pasta,49,22.2,2.9,5.6,1.9,processed,141
roasted peanut,11,17.9,8.4,25.6,48.5,processed,25
white chocolate,37,57.6,9.3,6.8,33.8,processed,30
hemp seed,18,6.4,17.8,22.4,36.6,minimally_processed,25
kabocha squash,43,5.7,2.3,1.9,0.1,whole,130
concord grape,52,17.0,1.1,0.7,0.2,whole,88
whole avocado,13,8.5,6.4,3.0,14.7,whole,157
honey sweetener,41,99.2,0.9,0.3,0.0,processed,19
cherry tomato,13,4.0,1.4,1.2,0.3,whole,177
sweet onion,13,7.9,1.9,1.4,0.1,whole,169
yukon gold potato,69,21.0,3.4,1.7,1.3,processed,142
cooked quinoa,54,20.1,2.9,4.0,1.8,minimally_processed,201
cherry stone fruit,36,10.9,1.9,1.0,0.3,whole,146
mung bean,25,26.7,8.6,7.9,0.7,minimally_processed,180
rice milk,13,9.4,0.8,4.9,3.3,processed,238
chia seed,17,14.9,7.6,21.1,43.6,minimally_processed,30
deli turkey,0,0.1,0.0,28.7,5.5,minimally_processed,97
tenderloin pork,0,1.4,0.0,26.0,23.3,processed,90
tangerine orange,40,11.5,2.9,1.0,0.1,whole,124
cauliflower cruciferous,15,6.0,2.7,2.2,0.3,whole,91
whole avocado,14,9.7,6.5,2.5,15.5,whole,148
carrot root vegetable,40,8.3,3.6,1.2,0.2,whole,133
portobello mushroom,13,3.8,1.3,2.4,0.3,whole,69
wing chicken,0,0.0,0.0,29.6,1.7,minimally_processed,105
parsnip root vegetable,43,8.4,2.4,1.0,0.1,whole,116
quick oats,49,67.9,10.2,16.8,7.7,minimally_processed,78
chop pork,0,0.4,0.0,23.3,7.9,minimally_processed,109
scallion onion,14,8.5,1.9,1.4,0.2,whole,147
boiled egg,0,1.2,0.0,12.3,9.5,minimally_processed,47
cottage cheese,0,3.1,0.0,23.4,26.4,processed,25
pearl barley,35,72.6,16.3,10.3,2.4,minimally_processed,154
rotisserie chicken,0,0.0,0.0,25.5,4.6,minimally_processed,100
pumpkin seed,11,10.3,32.6,21.5,43.3,minimally_processed,30
white egg,0,0.9,0.0,11.1,9.6,minimally_processed,51
black quinoa,55,20.6,2.5,4.4,1.9,minimally_processed,171
cheddar cheese,0,3.3,0.0,7.6,14.1,processed,28
rice milk,38,6.8,1.2,5.3,3.7,processed,258
full-fat yogurt,12,8.7,0.0,11.7,4.5,processed,182
roast beef,0,0.0,0.0,26.9,18.4,minimally_processed,95
poppy seed,15,12.7,21.3,26.9,43.2,minimally_processed,30
cabbage cruciferous,18,5.3,2.8,3.1,0.4,whole,90
granola cereal,48,89.3,11.3,11.6,10.9,ultra_processed,27
brown sugar sweetener,47,87.1,0.3,0.2,0.0,processed,19
cottage cheese,0,1.9,0.0,21.1,4.1,processed,25
oat milk,31,3.9,1.9,1.4,1.6,processed,231
ground lean beef,0,0.0,0.0,23.2,11.0,minimally_processed,90
red quinoa,54,20.1,2.6,4.6,2.0,minimally_processed,186
butternut squash,68,11.2,2.2,1.3,0.2,whole,128
steel cut oats,60,64.2,11.9,17.3,6.6,minimally_processed,83
green pea,35,13.7,4.1,4.0,0.4,minimally_processed,146
iceberg leafy green,13,4.9,1.6,3.0,0.3,whole,30
gooseberry berry,38,13.5,6.2,1.1,0.5,whole,136
plum stone fruit,39,11.6,1.5,1.0,0.4,whole,136
pineapple tropical fruit,44,15.1,3.2,0.5,0.3,whole,149
navel orange,45,12.0,2.7,1.1,0.1,whole,120
chop pork,0,1.8,0.0,20.0,29.1,processed,92
hulled barley,34,74.3,17.4,11.9,2.3,minimally_processed,159
strawberry berry,41,9.0,4.3,1.1,0.6,whole,152
steak beef,0,0.0,0.0,25.4,10.9,minimally_processed,95
chop pork,0,1.2,0.0,22.5,10.9,processed,108
salted peanut,13,17.4,8.2,26.6,51.8,processed,27
pecan nut,16,20.8,11.0,22.7,57.8,minimally_processed,27
brown rice,88,22.9,1.2,3.1,0.6,processed,162
tenderloin pork,0,0.1,0.0,22.8,30.2,minimally_processed,96
lettuce leafy green,15,3.9,2.2,2.8,0.4,whole,27
black lentil,32,19.3,8.1,8.7,0.5,minimally_processed,181
sweet onion,13,8.4,2.3,1.4,0.1,whole,146
leek onion,11,9.1,2.3,1.4,0.1,whole,160
salted peanut,12,14.8,8.8,25.7,48.4,minimally_processed,30
valencia orange,44,12.2,2.5,0.8,0.2,whole,121
fingerling potato,79,21.4,2.5,2.2,3.9,processed,135
lima bean,30,27.6,7.1,8.3,1.3,minimally_processed,156
raw apple,36,15.6,3.0,0.4,0.3,whole,170
shiitake mushroom,13,3.4,1.9,2.6,0.3,whole,68
sweet corn,56,19.9,2.3,3.2,1.2,processed,144
pumpernickel bread,62,44.9,7.1,13.9,3.4,processed,27
trout fish,0,0.0,0.0,28.6,13.7,minimally_processed,106
pink lady apple,37,13.2,3.2,0.2,0.2,whole,173
naan bread,71,53.5,5.3,9.7,3.6,processed,25
tenderloin beef,0,0.0,0.0,21.6,22.2,minimally_processed,103
green banana,56,20.4,3.2,1.4,0.4,whole,110
canned tomato,14,3.5,1.9,1.0,0.3,whole,166
cornflakes cereal,43,64.8,7.2,12.1,5.5,processed,25
valencia orange,43,12.4,2.8,0.9,0.2,whole,123
honeydew melon,72,8.0,0.6,0.9,0.2,whole,161
milk chocolate,44,43.1,10.1,6.5,41.5,processed,28
steak beef,0,0.0,0.0,23.4,23.2,minimally_processed,97
kohlrabi cruciferous,12,4.5,2.8,3.3,0.4,whole,95
peach stone fruit,40,11.5,2.3,0.9,0.3,whole,139
pink lady apple,33,13.5,3.1,0.2,0.3,whole,186
steak beef,0,0.0,0.0,24.4,15.9,minimally_processed,105
blue cheese,0,0.0,0.0,15.7,20.4,processed,26
strawberry berry,38,14.2,4.5,0.8,0.6,whole,133
kohlrabi cruciferous,16,5.5,3.1,3.4,0.4,whole,93
mackerel fish,0,0.0,0.0,19.1,8.6,minimally_processed,103
pita bread,74,48.3,6.6,12.0,2.2,processed,28
serrano pepper,14,5.1,1.7,1.0,0.3,whole,141
mashed avocado,10,9.7,6.8,2.8,14.9,whole,138
full-fat yogurt,15,5.2,0.0,7.5,0.7,processed,183
raw apple,38,15.1,2.9,0.4,0.2,whole,185
brown sugar sweetener,73,88.4,0.8,0.4,0.0,minimally_processed,19
chickpea pea,38,14.8,4.4,5.8,0.5,minimally_processed,130
granola cereal,43,69.8,11.6,6.8,13.3,processed,27
scallops seafood,0,2.5,0.0,23.6,0.7,minimally_processed,109
jalapeno pepper,16,6.2,2.3,0.9,0.3,whole,143
sugar snap pea,36,13.2,6.9,4.5,0.5,minimally_processed,155
mango tropical fruit,52,15.0,3.0,1.4,0.3,whole,163
rolled oats,50,67.6,10.4,15.9,7.1,minimally_processed,83
cornflakes cereal,76,68.4,2.4,11.3,7.3,processed,25
tangerine orange,45,12.4,2.0,1.2,0.1,whole,132
cantaloupe melon,72,8.1,0.5,0.8,0.3,whole,163
poppy seed,18,18.4,17.6,26.1,46.1,minimally_processed,28
butter peanut,15,17.6,8.8,27.3,48.0,processed,28
dark 85% chocolate,24,36.1,11.5,5.0,38.5,processed,30
white pasta,50,26.3,4.3,4.5,1.7,processed,131
button mushroom,19,2.6,1.9,2.5,0.2,whole,63
powder peanut,13,16.3,8.6,25.8,50.4,processed,29
chickpea pea,41,14.3,5.3,5.7,0.2,minimally_processed,141
agave sweetener,53,97.4,0.6,0.4,0.0,processed,19
spinach leafy green,15,4.6,3.0,2.8,0.3,whole,27
tangerine orange,45,11.1,2.6,1.1,0.1,whole,138
scallops seafood,0,2.8,0.0,22.7,1.0,minimally_processed,100
bok choy cruciferous,13,6.2,2.7,2.2,0.5,whole,86
pinto bean,29,20.1,9.6,9.7,1.1,minimally_processed,166
yolk egg,0,0.7,0.0,12.6,10.0,minimally_processed,46
dark 70% chocolate,22,51.4,11.0,8.7,43.5,processed,30
red grape,46,19.4,1.0,0.6,0.2,whole,97
mashed avocado,12,9.3,6.8,2.8,15.1,whole,154
regular plain yogurt,25,8.4,0.0,14.1,5.3,processed,175
green apple,32,13.3,3.4,0.3,0.2,whole,192
bell pepper red pepper,11,4.3,1.9,1.0,0.4,whole,140
baguette bread,76,46.9,3.7,13.7,4.7,processed,27
mashed avocado,15,8.8,6.7,2.8,15.1,whole,151
butter lettuce leafy green,19,3.7,2.4,2.8,0.3,whole,28
regular vanilla yogurt,30,4.8,0.0,12.2,1.9,processed,155
cooked quinoa,51,20.1,2.7,4.0,1.8,minimally_processed,197
cranberry berry,37,8.4,7.5,1.2,0.4,whole,136
butter lettuce leafy green,18,4.9,2.8,2.9,0.6,whole,31
white rice,73,25.6,1.1,2.7,0.5,processed,159
shrimp seafood,0,1.2,0.0,24.7,1.7,minimally_processed,109
linguine pasta,47,20.2,2.3,4.7,1.3,processed,131
oysters seafood,0,2.3,0.0,22.3,1.8,minimally_processed,101
split pea,32,12.2,4.7,4.2,0.3,minimally_processed,158
dried banana,53,20.7,3.4,1.3,0.2,whole,106
honeydew melon,64,8.2,0.7,0.6,0.3,whole,137
greek plain yogurt,15,3.2,0.0,6.4,4.8,processed,170
crenshaw melon,72,8.1,0.4,0.8,0.1,whole,166
rolled oats,49,69.0,11.9,17.7,6.8,minimally_processed,82
pot barley,31,73.8,15.8,10.2,2.0,minimally_processed,154
brown sugar sweetener,49,87.9,0.4,0.2,0.0,minimally_processed,19
cod fish,0,0.0,0.0,22.3,5.8,minimally_processed,94
multigrain bread,65,53.4,3.6,14.9,2.9,processed,26
jasmine rice,107,24.9,2.4,3.5,0.4,processed,148
blackberry berry,51,11.3,2.2,1.0,0.7,whole,142
whole chicken,0,0.0,0.0,26.9,12.8,minimally_processed,107
cooked lentil,28,21.9,9.3,8.8,0.4,minimally_processed,210
papaya tropical fruit,60,12.5,3.2,0.7,0.4,whole,151
regular plain yogurt,35,10.8,0.0,14.4,4.7,processed,177
sausage pork,0,1.6,0.0,21.7,20.8,minimally_processed,98
sun-dried tomato,14,3.3,1.8,0.8,0.2,processed,197
penne pasta,36,28.0,4.1,4.5,1.0,processed,137
black lentil,35,19.6,9.6,8.4,0.4,minimally_processed,201
dark 70% chocolate,34,40.8,10.1,8.5,38.2,processed,28
raspberry berry,30,8.5,4.2,1.5,0.5,whole,144
shiitake mushroom,15,3.0,1.8,2.1,0.4,whole,69
broccoli cruciferous,19,4.0,3.4,3.0,0.3,whole,99
tilapia fish,0,0.0,0.0,19.6,7.5,minimally_processed,106
whole avocado,15,9.1,6.9,2.3,14.9,whole,152
boiled potato,66,16.0,3.4,2.5,14.6,whole,144
sugar snap pea,44,17.8,5.2,4.2,0.5,minimally_processed,139
seedless grape,50,17.8,0.9,0.8,0.1,whole,86
cannellini bean,26,20.2,7.2,7.4,1.1,minimally_processed,186
frozen grape,52,17.1,1.0,0.9,0.2,whole,99
seedless grape,64,18.2,1.2,0.7,0.2,whole,86
wing chicken,0,0.0,0.0,31.9,12.6,minimally_processed,107
instant oats,43,65.3,11.8,16.5,7.4,minimally_processed,81
cooked lentil,27,20.8,8.2,9.4,0.5,minimally_processed,209
navel orange,50,12.6,2.8,1.0,0.1,whole,124
russet potato,45,19.4,3.2,2.3,0.5,processed,161
cod fish,0,0.0,0.0,21.4,11.3,minimally_processed,91
watermelon melon,80,8.2,0.6,0.7,0.2,whole,155
instant oats,49,62.5,11.8,16.1,6.9,minimally_processed,75
green lentil,33,18.9,8.5,9.3,0.6,minimally_processed,184
deli turkey,0,0.2,0.0,25.4,5.1,minimally_processed,101
brown sugar sweetener,74,100.0,0.8,0.4,0.0,processed,20
mango tropical fruit,59,17.4,1.6,0.9,0.2,whole,149
cranberry berry,49,13.7,4.5,1.4,0.2,whole,139
ground turkey,0,0.3,0.0,27.5,5.8,minimally_processed,104
rolled oats,43,62.5,11.7,15.7,6.4,minimally_processed,87
fuji apple,38,12.6,2.6,0.3,0.2,whole,196
cottage cheese,0,2.0,0.0,15.4,12.2,processed,30
drumstick chicken,0,0.0,0.0,27.1,1.5,minimally_processed,107
cooked lentil,30,20.1,9.9,8.5,0.4,minimally_processed,192
white sugar sweetener,51,85.2,0.8,0.1,0.0,processed,19
swiss chard leafy green,19,4.6,2.2,2.2,0.5,whole,30
serrano pepper,11,4.1,1.7,1.1,0.3,whole,137
cashew nut,20,22.6,8.9,24.8,57.0,minimally_processed,26
chickpea bean,31,26.8,9.0,9.9,0.7,minimally_processed,184
blood orange,45,13.0,2.2,1.1,0.2,whole,130
greek plain yogurt,19,14.5,0.0,13.9,1.8,processed,166
sweet potato,80,23.1,3.2,2.5,6.4,processed,143
coconut sugar sweetener,54,88.7,0.6,0.2,0.0,minimally_processed,20
dark 70% chocolate,41,58.8,7.3,5.5,46.1,processed,30
ribeye beef,0,0.0,0.0,25.2,22.6,minimally_processed,106
broccoli cruciferous,14,6.2,2.9,2.2,0.3,whole,95
granola cereal,61,64.8,9.0,8.8,6.1,ultra_processed,29
cremini mushroom,11,3.7,1.9,3.0,0.3,whole,73
mung bean,31,22.0,8.4,8.2,0.3,minimally_processed,171
salted peanut,14,14.5,9.0,25.4,48.7,minimally_processed,27
black quinoa,53,21.6,2.6,4.6,1.9,minimally_processed,178
almond milk,12,9.4,1.0,2.7,3.0,minimally_processed,262
guacamole avocado,15,9.3,6.0,2.1,14.2,whole,150
sirloin beef,0,0.0,0.0,22.0,12.4,minimally_processed,108
peach stone fruit,32,11.2,2.0,1.0,0.2,whole,164
mackerel fish,0,0.0,0.0,26.4,12.4,minimally_processed,103
whole wheat pasta,36,29.9,3.0,4.8,0.8,processed,142
zucchini squash,33,3.0,1.1,1.7,0.2,whole,130
bell pepper orange pepper,10,7.0,1.6,1.0,0.4,whole,135
white pasta,39,25.1,1.9,5.6,1.0,processed,139
baguette bread,54,53.4,2.7,12.7,2.1,processed,26
shiitake mushroom,10,3.6,1.4,2.9,0.2,whole,70
brown lentil,26,19.5,7.8,9.4,0.6,minimally_processed,213
gnocchi pasta,49,24.9,4.1,5.9,1.0,processed,151
enoki mushroom,18,2.9,1.4,2.9,0.2,whole,71
cherry stone fruit,35,9.3,1.5,1.0,0.3,whole,164
pearl barley,29,71.6,16.6,10.1,2.1,minimally_processed,151
pumpkin seed,13,12.0,24.5,23.6,43.3,minimally_processed,29
cantaloupe melon,78,7.6,0.7,0.6,0.3,whole,138
wild rice,87,27.3,1.8,3.2,0.5,processed,144
drumstick chicken,0,0.0,0.0,21.4,11.9,minimally_processed,103
clams seafood,0,1.5,0.0,15.8,0.4,minimally_processed,95
passion fruit tropical fruit,67,16.7,3.5,0.6,0.4,whole,136
cocoa powder chocolate,30,39.1,8.8,7.8,44.2,processed,25
beet root vegetable,34,10.6,3.9,1.3,0.2,whole,119
whole chicken,0,0.0,0.0,20.1,9.9,minimally_processed,90
mackerel fish,0,0.0,0.0,22.7,1.8,minimally_processed,108
ground chicken,0,0.0,0.0,27.8,11.6,minimally_processed,102
mashed potato,81,23.7,2.8,1.7,0.3,whole,140
feta cheese,0,0.6,0.0,8.6,7.5,processed,29
bok choy cruciferous,15,6.3,2.8,1.8,0.3,whole,82
rolled oats,59,66.5,10.6,17.5,7.8,minimally_processed,76
sweet corn,50,19.0,2.6,3.2,1.4,processed,142
tenderloin pork,0,0.3,0.0,20.4,30.5,minimally_processed,100
black quinoa,50,20.5,2.5,4.0,1.9,minimally_processed,180
blue cheese,0,2.1,0.0,10.3,20.3,processed,28
split pea,46,19.4,6.5,5.3,0.6,minimally_processed,150
red lentil,26,21.1,9.4,8.8,0.4,minimally_processed,203
serrano pepper,14,5.2,2.5,1.1,0.2,whole,154
bell pepper green pepper,14,4.0,2.1,1.2,0.2,whole,146
kernels corn,51,19.3,2.1,3.9,1.0,whole,145
white onion,10,8.8,1.9,1.2,0.2,whole,174
brown lentil,28,18.3,8.1,8.3,0.6,minimally_processed,180
brown sugar sweetener,34,76.2,0.1,0.4,0.0,minimally_processed,20
honeydew melon,77,8.4,0.4,0.8,0.2,whole,141
hulled barley,27,71.3,15.1,11.5,2.2,minimally_processed,159
sun-dried tomato,10,4.1,1.5,1.2,0.2,whole,180
serrano pepper,11,4.1,1.9,1.4,0.2,whole,150
frozen grape,50,19.1,1.1,0.8,0.2,whole,92
oat milk,34,11.0,1.3,6.6,0.8,minimally_processed,227
spaghetti squash,27,10.5,1.1,1.8,0.2,whole,134
greek vanilla yogurt,27,7.8,0.0,11.1,6.9,processed,179
rice krispies cereal,64,86.7,13.0,9.9,19.8,processed,26
cottage cheese,0,0.2,0.0,30.1,11.3,processed,27
hulled barley,27,72.2,16.3,11.9,2.4,minimally_processed,143
wing chicken,0,0.0,0.0,28.0,12.5,minimally_processed,91
frozen corn,54,19.2,2.1,3.6,1.1,processed,148
shiitake mushroom,20,2.6,1.7,2.2,0.5,whole,69
scrambled egg,0,0.9,0.0,12.0,11.9,minimally_processed,45
mashed avocado,13,8.4,6.5,2.8,14.2,whole,148
raw apple,38,14.0,2.7,0.3,0.2,whole,165
cabbage cruciferous,11,6.6,2.8,3.3,0.4,whole,91
frozen grape,59,18.2,1.0,0.7,0.2,whole,99
penne pasta,40,22.0,4.3,4.9,1.6,processed,136
sweet onion,17,7.6,1.8,1.2,0.2,whole,158
steel cut oats,48,67.9,11.5,17.8,7.9,minimally_processed,82
dark 85% chocolate,22,45.6,9.9,9.6,48.0,processed,26
coconut sugar sweetener,30,80.8,0.9,0.4,0.0,processed,20
guava tropical fruit,41,16.7,2.3,1.1,0.2,whole,163
hemp seed,5,7.1,23.7,29.6,38.4,minimally_processed,29
ground regular beef,0,0.0,0.0,23.2,16.3,minimally_processed,105
gala apple,40,12.4,2.1,0.5,0.2,whole,178
blue cheese,0,3.3,0.0,20.6,17.2,processed,30
poppy seed,13,15.0,14.1,23.1,33.7,minimally_processed,25
white potato,64,23.2,3.8,3.0,12.5,processed,144
unsalted peanut,11,16.2,8.4,25.7,49.3,processed,29
mung bean,40,21.0,8.9,9.9,1.1,minimally_processed,171
butternut squash,25,4.9,3.0,1.1,0.1,whole,120
fried egg,0,1.5,0.0,11.6,11.5,minimally_processed,51
sunflower seed,5,15.2,10.0,28.5,32.4,minimally_processed,28
blackberry berry,40,10.6,2.8,0.8,0.4,whole,131
butter peanut,14,14.6,8.9,25.3,48.9,processed,25
overripe banana,49,23.5,2.6,1.2,0.2,whole,129
snow pea,41,20.2,4.4,5.9,0.3,minimally_processed,137
arborio rice,109,26.3,1.2,3.4,0.7,processed,166
on cob corn,48,19.3,2.2,3.7,1.5,processed,146
sun-dried tomato,12,4.1,1.5,1.2,0.2,whole,165
ground lean beef,0,0.0,0.0,23.3,15.5,minimally_processed,108
greek vanilla yogurt,19,4.1,0.0,8.5,0.2,processed,153
fuji apple,35,13.7,3.5,0.4,0.2,whole,170
almond nut,15,11.2,5.4,22.7,40.8,minimally_processed,30
deli turkey,0,0.3,0.0,26.9,7.5,minimally_processed,102
yellow squash squash,29,9.3,2.8,1.5,0.2,whole,131
trout fish,0,0.0,0.0,28.8,14.1,minimally_processed,90
butter peanut,15,16.4,8.6,25.2,51.3,processed,28
instant oats,48,67.8,10.9,17.5,7.6,minimally_processed,85
spaghetti squash,49,10.1,1.3,1.6,0.3,whole,135
soy milk,24,8.4,0.9,4.1,1.9,minimally_processed,255
lettuce leafy green,15,2.8,2.0,2.1,0.6,whole,29
full-fat yogurt,28,11.4,0.0,10.8,9.4,processed,185
brown lentil,27,19.3,8.0,8.1,0.4,minimally_processed,179
cheerios cereal,65,71.3,10.1,8.0,7.8,processed,25
blueberry berry,31,11.1,4.0,1.4,0.4,whole,157
frozen corn,58,18.1,2.5,3.5,1.0,processed,152
instant oats,51,61.8,11.1,15.3,7.9,minimally_processed,88
sushi rice,99,28.4,0.8,2.7,1.0,processed,160
tenderloin beef,0,0.0,0.0,23.3,17.6,minimally_processed,102
canned corn,56,18.7,2.2,3.4,1.4,whole,139
low-fat yogurt,30,11.1,0.0,5.7,2.5,processed,177
brazil nut,11,24.3,8.0,24.6,60.0,minimally_processed,30
thigh turkey,0,0.3,0.0,25.8,4.2,minimally_processed,95
cod fish,0,0.0,0.0,18.5,6.8,minimally_processed,98
bell pepper yellow pepper,19,5.5,1.7,0.9,0.4,whole,155
goat cheese,0,1.2,0.0,22.9,34.8,processed,27
ground lean beef,0,0.0,0.0,26.7,14.7,minimally_processed,102
skim milk,25,5.9,1.2,7.8,0.1,processed,239
scallops seafood,0,1.8,0.0,23.1,1.5,minimally_processed,108
flax seed,9,15.6,26.5,28.9,35.3,minimally_processed,29
white quinoa,53,21.5,2.9,4.9,2.2,minimally_processed,195
parsnip root vegetable,36,10.0,3.0,1.4,0.2,whole,133
chop pork,0,0.4,0.0,20.6,32.7,processed,109
rutabaga root vegetable,34,8.4,2.6,1.4,0.2,whole,118
poppy seed,14,24.3,15.1,21.1,43.8,minimally_processed,30
thigh turkey,0,0.3,0.0,29.1,1.5,minimally_processed,91
turnip root vegetable,46,11.0,2.2,1.0,0.2,whole,139
