name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
beef instant noodle pack,69.0,45.9,2.3,9.4,17.4,ultra_processed,93.0
beef quesadilla corn tortilla,64.0,30.8,3.5,17.4,14.4,processed,149.0
beef quesadilla flour tortilla,62.0,31.2,2.6,15.6,15.5,processed,144.0
beef stir fry with noodles,61.0,38.5,3.7,17.5,11.1,processed,336.0
beef stir fry with rice,55.0,25.8,4.7,24.9,11.8,processed,357.0
beef taco corn tortilla,47.0,23.8,4.8,13.0,24.8,processed,102.0
beef taco hard shell,57.0,33.9,5.4,20.7,14.2,processed,96.0
beef taco soft shell,65.0,24.8,3.1,14.3,17.8,processed,92.0
beet,43.5,11.2,2.8,1.25,0.1,whole,123.5
beet juice,41.0,13.3,0.3,1.6,0.2,processed,266.0
beet juice canned,45.0,12.2,0.2,0.9,0.2,processed,248.0
beet juice from concentrate,65.0,11.7,0.3,1.3,0.0,processed,249.0
belgian waffle,65.0,52.9,1.1,7.3,8.8,processed,67.0
bell pepper,14.0,5.45,2.0,1.2,0.3,whole,145.0
berry smoothie,35.0,21.9,5.5,9.7,1.3,processed,257.0
bison burger double,56.0,32.3,2.0,25.1,38.5,processed,139.0
bison burger single,47.0,33.9,2.9,32.9,26.8,processed,154.0
black bean,37.0,24.0,8.5,7.2,1.0,minimally_processed,167.0
black bean canned,32.0,27.3,7.2,7.0,0.6,minimally_processed,180.0
black bean hummus,12.0,16.0,4.8,6.4,10.6,processed,65.0
black bean refried,25.0,26.4,9.3,7.3,0.4,minimally_processed,160.0
black bean soup,41.0,12.15,3.8,6.45,3.95,processed,253.0
black lentil,32.0,19.6,8.7,9.4,0.4,minimally_processed,212.0
black lentil canned,25.0,19.5,8.5,9.2,0.6,minimally_processed,183.0
black lentil refried,35.0,21.0,7.7,8.3,0.4,minimally_processed,196.0
black quinoa,55.0,21.1,2.7,4.6,1.9,minimally_processed,188.0
black quinoa pilaf,53.0,21.9,2.7,4.9,1.9,minimally_processed,184.0
black rice,88.0,25.9,1.3,3.2,0.6,processed,159.0
black rice pilaf,56.0,29.5,1.5,2.6,0.8,processed,170.0
black tea hot,19.0,6.4,0.0,0.2,0.0,minimally_processed,256.0
black tea iced,21.0,6.2,0.0,0.4,0.0,minimally_processed,225.0
black tea sweetened,5.0,1.1,0.0,0.2,0.0,minimally_processed,254.0
black tea unsweetened,10.0,0.9,0.0,0.2,0.0,minimally_processed,228.0
black-eyed pea,39.0,14.85,6.55,5.35,0.55,minimally_processed,149.5
black-eyed pea canned,30.0,16.2,7.1,5.3,0.4,minimally_processed,154.0
blackberry,40.0,9.8,4.2,1.1,0.35,whole,152.5
blackberry dried,44.0,8.7,5.3,1.3,0.4,whole,138.0
blackberry jam,55.0,72.1,1.8,0.3,0.2,processed,19.0
blt sandwich on rye,50.0,41.1,2.8,17.3,25.8,processed,155.0
blt sandwich on wheat,58.0,52.4,4.1,19.6,13.9,processed,138.0
blt sandwich on white,46.0,45.2,4.9,16.9,18.9,processed,159.0
blt sandwich wrap,56.0,55.0,2.0,22.0,29.2,processed,163.0
blue cheese,0.0,1.2,0.0,19.6,20.9,processed,26.0
blue cheese salad dressing,15.0,11.7,0.0,0.9,18.3,processed,29.0
blueberry,35.0,12.3,4.2,0.8,0.6,whole,146.5
blueberry dried,35.0,10.6,4.8,0.9,0.6,whole,140.0
blueberry muffin,67.0,57.9,3.0,8.2,18.8,processed,52.0
blueberry pancake,72.0,58.5,1.9,10.1,13.4,processed,77.0
blueberry pancake with syrup,59.0,46.5,3.7,9.9,9.8,processed,78.0
blueberry pie,56.0,52.7,1.6,4.8,20.5,processed,128.0
boiled egg,0.0,1.3,0.0,12.3,9.1,minimally_processed,46.0
bok choy,16.5,5.75,2.8,2.75,0.3,whole,93.5
boysenberry,31.0,12.55,6.55,1.1,0.3,whole,139.5
boysenberry dried,50.0,9.5,2.0,1.0,0.3,whole,139.0
braeburn apple,36.0,14.2,3.0,0.4,0.2,whole,175.0
braeburn apple canned,31.0,14.7,3.5,0.2,0.2,whole,164.0
braeburn apple dried,38.0,15.3,2.1,0.5,0.2,whole,186.0
braeburn apple juiced,39.0,14.9,2.4,0.5,0.3,whole,181.0
bran flakes cereal dry,58.0,71.6,10.0,13.5,12.6,processed,27.0
bran flakes cereal with milk,78.0,63.7,9.3,14.5,9.6,ultra_processed,30.0
bran muffin,69.0,57.4,4.8,8.1,24.7,processed,52.0
bratwurst sausage,11.0,3.05,0.0,17.75,29.4,processed,84.5
brazil nut,7.0,25.4,4.1,19.0,44.6,minimally_processed,28.0
brazil nut unsalted,16.0,11.3,9.1,24.6,60.2,minimally_processed,29.0
breakfast burrito flour tortilla,64.0,45.5,6.2,30.5,18.6,processed,233.0
breakfast burrito whole wheat tortilla,54.0,64.8,9.9,24.3,21.7,processed,274.0
breast chicken,0.0,0.0,0.0,25.85,9.3,minimally_processed,100.0
breast turkey,0.0,0.2,0.0,28.0,5.6,minimally_processed,96.0
brie cheese,0.0,1.3,0.0,30.8,27.2,processed,29.0
broccoli,17.0,4.75,2.45,2.65,0.35,whole,90.0
brown lentil,34.0,20.0,8.7,9.5,0.3,minimally_processed,202.0
brown lentil canned,29.0,19.4,8.7,9.0,0.5,minimally_processed,194.0
brown lentil refried,34.0,18.7,8.8,9.2,0.4,minimally_processed,199.0
brown rice,100.0,20.9,0.7,2.8,0.6,processed,151.0
brown rice pilaf,107.0,21.8,1.7,3.2,0.3,processed,148.0
brown rice rice cake,67.0,87.7,1.4,6.4,1.2,processed,9.0
brown sugar sweetener,73.0,92.7,0.7,0.5,0.0,minimally_processed,20.0
brussels sprouts,12.0,5.6,2.8,3.25,0.3,whole,89.5
buckwheat pancake,56.0,54.8,3.6,11.8,9.7,processed,76.0
buckwheat pancake with syrup,70.0,46.5,2.1,10.8,10.6,processed,71.0
burrito frozen meal,70.0,28.6,5.5,21.5,15.6,processed,268.0
butter croissant,70.0,45.5,2.7,10.6,26.2,processed,55.0
butter lettuce,13.5,3.5,2.4,2.75,0.35,whole,29.0
butter peanut,12.0,14.3,8.7,27.3,50.5,minimally_processed,28.0
buttermilk pancake,68.0,54.5,3.4,9.9,13.5,processed,80.0
buttermilk pancake with syrup,55.0,54.0,1.1,10.7,13.3,processed,79.0
buttermilk waffle,72.0,47.2,2.9,9.6,13.0,processed,78.0
butternut squash,49.5,5.35,2.3,1.6,0.25,whole,118.5
butternut squash soup,38.0,14.1,2.4,7.8,4.95,processed,266.5
butterscotch pudding,70.0,18.5,0.2,4.0,6.5,processed,106.0
button mushroom,17.0,2.6,1.75,2.8,0.4,whole,69.0
cabbage,16.5,5.9,2.95,2.65,0.4,whole,89.5
caesar salad dressing,38.0,9.8,0.1,0.5,28.6,processed,28.0
caesar salad no dressing,18.0,16.5,2.1,3.9,11.4,processed,155.0
caesar salad with dressing,32.0,32.6,5.6,8.7,8.3,processed,146.0
california sushi roll with brown rice,55.0,36.2,2.1,10.6,3.6,processed,107.0
california sushi roll with white rice,73.0,34.9,1.2,8.1,9.0,processed,103.0
canadian bacon,0.0,0.2,0.0,26.1,48.55,processed,14.0
canadian bacon chewy,0.0,0.4,0.0,27.1,48.1,processed,14.0
canned corn,59.0,19.4,2.9,3.1,1.4,processed,151.0
cannellini bean,25.0,22.7,9.9,9.4,1.2,minimally_processed,164.0
cannellini bean canned,28.0,22.9,9.6,9.6,1.3,minimally_processed,186.0
cannellini bean refried,34.0,26.6,9.3,8.9,0.8,minimally_processed,165.0
canola oil,0.0,0.0,0.0,0.0,100.0,minimally_processed,14.0
caramel popcorn,55.0,61.6,13.0,8.3,10.7,minimally_processed,29.0
caramel rice cake,63.0,85.2,0.7,8.0,2.2,processed,9.0
carnitas taco corn tortilla,58.0,33.0,4.5,23.0,14.7,processed,93.0
carnitas taco hard shell,45.0,27.1,4.9,17.1,12.1,processed,109.0
carnitas taco soft shell,50.0,26.5,6.0,18.5,24.3,processed,101.0
carrot,37.5,9.4,2.8,1.15,0.2,whole,126.0
carrot cake,60.0,55.0,0.6,6.3,19.9,processed,73.0
carrot juice,41.0,13.0,0.1,0.8,0.0,processed,247.0
carrot juice canned,47.0,11.6,0.2,1.9,0.1,processed,249.0
carrot juice from concentrate,56.0,12.0,0.3,1.7,0.1,processed,267.0
cashew nut,16.0,14.3,9.4,23.4,56.7,minimally_processed,26.0
cashew nut butter,13.0,24.9,7.3,24.8,48.3,processed,33.0
cashew nut unsalted,7.0,19.5,5.7,22.6,59.8,minimally_processed,28.0
cauliflower,15.0,5.5,2.55,2.6,0.3,whole,91.5
center cut bacon,0.0,0.05,0.0,29.75,42.65,processed,15.5
center cut bacon chewy,0.0,0.4,0.0,28.2,47.6,processed,14.0
chai tea hot,21.0,3.2,0.0,0.2,0.0,minimally_processed,238.0
chai tea iced,11.0,6.4,0.0,0.3,0.0,minimally_processed,257.0
chai tea sweetened,17.0,4.5,0.0,0.3,0.0,minimally_processed,257.0
chai tea unsweetened,0.0,5.1,0.0,0.5,0.0,minimally_processed,235.0
cheddar cheese,0.0,2.5,0.0,25.0,15.5,processed,27.0
cheddar popcorn,66.0,65.0,11.7,9.7,2.2,processed,26.0
cheddar rice cake,61.0,86.5,1.6,7.2,2.0,processed,9.0
cheerios cereal dry,86.0,70.9,6.4,11.4,1.9,processed,30.0
cheerios cereal with milk,85.0,80.5,12.0,11.4,13.4,processed,28.0
cheese cracker,60.0,69.8,6.8,9.9,12.2,processed,27.0
cheese omelette,8.0,2.4,0.7,16.0,16.7,minimally_processed,128.0
cheese pizza regular crust,67.0,29.9,3.2,15.3,14.7,processed,108.0
cheese pizza thin crust,67.0,34.9,3.5,14.5,16.6,processed,103.0
cheese quesadilla corn tortilla,63.0,33.4,2.8,26.1,13.2,processed,138.0
cheese quesadilla flour tortilla,52.0,41.0,3.5,21.5,23.9,processed,161.0
cheesecake cake,65.0,58.1,1.6,5.9,18.6,processed,85.0
cherry pie,51.0,52.6,1.3,3.1,13.2,processed,120.0
cherry stone fruit,43.0,9.6,1.6,1.0,0.3,whole,149.0
cherry stone fruit canned,42.0,9.8,1.9,1.1,0.4,whole,163.0
cherry stone fruit dried,32.0,11.0,1.5,1.0,0.4,whole,144.0
chia seed,19.0,16.9,10.8,22.0,39.6,minimally_processed,28.0
chia seed unsalted,14.0,15.5,31.2,19.1,48.5,minimally_processed,26.0
chicken burger double,47.0,37.6,2.2,27.7,35.4,processed,141.0
chicken burger single,59.0,30.7,2.7,34.0,35.6,processed,139.0
chicken burrito flour tortilla,54.0,60.4,7.4,29.7,25.9,processed,234.0
chicken burrito whole wheat tortilla,47.0,63.6,6.3,30.0,23.9,processed,235.0
chicken curry green,58.0,19.7,5.6,13.0,16.9,processed,250.0
chicken curry red,57.0,23.7,5.1,12.0,20.9,processed,243.0
chicken dinner frozen meal,54.0,46.0,3.2,12.9,8.6,processed,305.0
chicken dumpling,50.0,34.4,2.8,13.9,9.0,processed,100.0
chicken dumpling fried,52.0,30.0,1.1,10.3,9.7,processed,101.0
chicken fried rice brown rice,66.0,36.5,2.9,17.8,5.1,processed,227.0
chicken fried rice white rice,58.0,40.8,2.7,16.0,7.1,processed,245.0
chicken instant noodle cup,55.0,45.6,3.1,10.2,21.7,ultra_processed,87.0
chicken instant noodle pack,62.0,51.8,2.2,8.4,18.9,ultra_processed,90.0
chicken noodle soup,56.0,14.25,1.15,10.9,5.6,processed,255.0
chicken quesadilla corn tortilla,53.0,30.7,3.6,16.7,18.8,processed,141.0
chicken quesadilla flour tortilla,64.0,41.3,2.0,17.9,24.1,processed,153.0
chicken sandwich on rye,45.0,49.6,4.4,28.3,24.1,processed,146.0
chicken sandwich on wheat,45.0,45.7,2.6,31.6,29.7,processed,146.0
chicken sandwich on white,45.0,53.4,3.2,15.9,30.0,processed,147.0
chicken sandwich wrap,46.0,43.8,2.1,24.5,23.5,processed,141.0
chicken sausage,9.5,2.95,0.0,18.9,27.75,processed,80.5
chicken stir fry with noodles,46.0,35.2,4.6,20.1,7.7,processed,326.0
chicken stir fry with rice,60.0,42.4,3.2,20.2,10.4,processed,336.0
chicken taco corn tortilla,56.0,31.4,2.8,19.5,12.6,processed,94.0
chicken taco hard shell,46.0,30.3,5.1,13.3,9.4,processed,92.0
chicken taco soft shell,51.0,32.5,5.5,20.6,18.3,processed,94.0
chickpea,30.0,25.9,6.6,8.9,1.4,minimally_processed,185.0
chickpea canned,40.0,24.3,9.8,9.2,0.6,minimally_processed,158.0
chickpea curry green,41.0,20.0,2.5,18.0,20.1,processed,254.0
chickpea curry red,57.0,17.4,4.5,20.4,20.3,processed,263.0
chickpea refried,32.0,24.9,9.8,8.1,1.0,minimally_processed,162.0
chocolate cake,73.0,50.7,1.5,7.5,24.3,processed,77.0
chocolate chip cookie,57.0,69.8,1.6,6.2,21.0,ultra_processed,26.0
chocolate croissant,68.0,54.4,2.8,8.6,22.8,processed,51.0
chocolate energy bar,53.0,63.3,7.1,22.7,19.5,processed,56.0
chocolate ice cream,52.0,22.8,0.7,4.9,14.4,processed,68.0
chocolate muffin,63.0,49.1,4.1,7.5,19.6,processed,58.0
chocolate pudding,74.0,24.1,0.3,2.0,6.9,processed,93.0
chocolate trail mix,44.0,53.5,9.4,12.6,28.0,processed,38.0
chocolate waffle,60.0,50.4,1.6,9.4,11.3,processed,74.0
chop pork,0.0,1.15,0.0,22.2,13.2,minimally_processed,95.0
ciabatta bread,71.0,45.45,4.45,10.95,2.65,processed,27.0
ciabatta bread toasted,79.0,40.8,3.5,8.3,2.7,processed,26.0
clams seafood,0.0,1.7,0.0,18.7,1.4,minimally_processed,93.0
club sandwich on rye,63.0,46.7,5.5,29.3,10.4,processed,156.0
club sandwich on wheat,62.0,49.3,5.9,31.0,27.4,processed,139.0
club sandwich on white,56.0,37.2,4.3,15.0,29.8,processed,162.0
club sandwich wrap,62.0,49.2,5.0,31.3,26.5,processed,148.0
cocoa powder chocolate,34.0,51.7,11.3,7.2,41.4,processed,29.0
coconut milk,36.0,1.1,1.2,7.9,1.6,minimally_processed,253.0
coconut oil,0.0,0.0,0.0,0.0,100.0,minimally_processed,13.0
coconut sugar sweetener,67.0,80.7,0.3,0.1,0.0,minimally_processed,19.0
coconut water sports drink,63.0,12.7,0.0,0.2,0.0,processed,218.0
cod fish,0.0,0.0,0.0,23.95,4.65,minimally_processed,96.5
coffee,14.0,8.5,0.0,2.05,3.0,minimally_processed,241.0
coffee ice cream,61.0,22.9,0.4,3.6,13.8,processed,70.0
coffee with cream,17.0,5.9,0.0,2.9,2.1,minimally_processed,224.0
coffee with milk,12.0,4.0,0.0,1.7,2.3,minimally_processed,238.0
coffee with sugar,65.0,5.3,0.0,0.4,0.0,minimally_processed,250.0
cola soda,52.0,29.9,0.0,0.0,0.0,ultra_processed,322.0
coleslaw salad no dressing,30.0,32.9,4.8,11.0,5.9,processed,161.0
coleslaw salad with dressing,46.0,16.4,2.2,11.2,23.0,processed,150.0
collard greens,14.5,2.9,2.35,3.05,0.4,whole,28.5
cookie dough ice cream,50.0,25.6,0.0,4.2,15.2,processed,69.0
corn chips,62.0,52.9,7.0,7.6,28.8,ultra_processed,27.0
corn chips fried,56.0,46.0,5.8,6.7,29.8,ultra_processed,27.0
corn muffin,56.0,56.3,3.7,7.3,22.9,processed,62.0
cornflakes cereal dry,68.0,81.0,9.5,9.5,2.9,processed,26.0
cornflakes cereal with milk,47.0,80.9,7.4,9.0,6.3,ultra_processed,30.0
cottage cheese,0.0,3.4,0.0,25.9,18.6,processed,27.0
crab seafood,0.0,1.55,0.0,19.8,1.25,minimally_processed,97.5
cranberry,33.0,11.9,4.65,1.05,0.5,whole,148.0
cranberry dried,45.0,12.3,4.3,1.2,0.4,whole,150.0
cranberry dried fruit,40.0,70.2,6.1,2.3,0.8,processed,36.0
cranberry juice,65.0,13.2,0.5,0.8,0.1,processed,267.0
cranberry juice canned,62.0,13.6,0.2,1.5,0.2,processed,252.0
cranberry juice from concentrate,44.0,12.3,0.1,0.9,0.1,processed,225.0
cream soda soda,72.0,7.2,0.0,0.0,0.0,ultra_processed,364.0
cremini mushroom,18.0,2.65,1.75,2.7,0.35,whole,69.0
cuban sandwich on rye,59.0,44.2,5.9,28.7,28.8,processed,158.0
cuban sandwich on wheat,45.0,37.2,5.3,26.3,10.9,processed,143.0
cuban sandwich on white,55.0,49.0,5.5,26.8,22.0,processed,146.0
cuban sandwich wrap,48.0,37.4,4.7,22.4,12.3,processed,148.0
danish pastry,61.0,51.4,1.1,5.5,20.5,processed,71.0
dark 70% chocolate,24.0,53.3,10.2,5.1,31.3,processed,30.0
dark 85% chocolate,20.0,44.0,11.4,6.5,33.1,processed,26.0
date dried fruit,52.0,73.5,8.5,2.3,1.2,processed,38.0
deli turkey,0.0,0.3,0.0,27.0,4.4,minimally_processed,100.0
denver omelette,0.0,2.2,0.5,15.1,18.8,minimally_processed,115.0
diet cola soda,65.0,8.0,0.0,0.0,0.0,ultra_processed,330.0
distilled vinegar,12.0,2.8,0.0,0.0,0.0,processed,13.0
dr pepper soda,50.0,1.3,0.0,0.0,0.0,ultra_processed,326.0
drumstick chicken,0.0,0.0,0.0,27.05,6.5,minimally_processed,103.5
earl grey tea hot,8.0,7.7,0.0,0.4,0.0,minimally_processed,250.0
earl grey tea iced,9.0,4.4,0.0,0.1,0.0,minimally_processed,253.0
earl grey tea sweetened,3.0,5.2,0.0,0.2,0.0,minimally_processed,228.0
earl grey tea unsweetened,25.0,5.5,0.0,0.2,0.0,minimally_processed,221.0
edamame hummus,25.0,17.7,4.2,7.7,9.3,processed,64.0
eel sushi roll with brown rice,55.0,30.8,2.1,10.2,2.8,processed,109.0
eel sushi roll with white rice,56.0,25.3,1.6,12.4,11.4,processed,95.0
egg,0.0,1.2,0.0,12.1,10.8,minimally_processed,52.0
egg fried rice brown rice,57.0,43.3,2.9,12.1,8.9,processed,261.0
egg fried rice white rice,73.0,37.8,2.0,11.4,9.3,processed,265.0
egg salad sandwich on rye,62.0,36.8,4.4,17.6,22.4,processed,157.0
egg salad sandwich on wheat,63.0,44.8,2.6,26.6,17.6,processed,158.0
egg salad sandwich on white,61.0,47.4,5.2,27.2,28.9,processed,138.0
egg salad sandwich wrap,57.0,39.0,2.6,27.4,25.3,processed,135.0
elderberry,38.5,8.7,3.3,0.9,0.25,whole,137.0
elderberry dried,26.0,8.0,6.9,0.7,0.2,whole,148.0
electrolyte sports drink,71.0,10.0,0.0,0.2,0.0,processed,261.0
enchilada frozen meal,65.0,43.9,4.1,20.3,10.4,processed,261.0
energy sports drink,57.0,12.2,0.0,0.0,0.0,processed,227.0
enoki mushroom,15.0,2.95,1.3,2.65,0.3,whole,68.0
extra firm tofu,19.0,2.1,1.3,9.0,5.2,processed,101.0
extra firm tofu fried,14.0,1.8,1.1,11.0,6.0,processed,90.0
fava bean,36.0,27.6,7.4,9.0,0.5,minimally_processed,172.0
fava bean canned,34.0,20.7,6.8,9.4,0.6,minimally_processed,165.0
fava bean refried,37.0,25.9,9.1,8.2,1.0,minimally_processed,182.0
feta cheese,0.0,2.6,0.0,26.3,8.2,processed,29.0
fettuccine pasta,47.0,24.2,2.5,4.7,1.7,processed,147.0
fig dried fruit,53.0,77.6,9.9,3.5,0.4,processed,41.0
fig jam,70.0,71.1,0.7,0.3,0.0,processed,21.0
firm tofu,8.0,1.6,1.0,9.3,4.7,processed,103.0
firm tofu fried,3.0,1.6,1.3,11.7,5.1,processed,109.0
fish frozen meal,54.0,47.6,4.3,22.2,14.6,processed,266.0
fish taco corn tortilla,60.0,27.2,3.7,13.5,8.8,processed,101.0
fish taco hard shell,52.0,20.4,4.2,17.7,16.4,processed,99.0
fish taco soft shell,60.0,28.8,4.4,17.5,12.4,processed,99.0
five grain tempeh,9.0,9.3,0.0,19.6,10.2,processed,103.0
five grain tempeh fried,1.0,9.8,0.0,18.4,8.4,processed,93.0
flax seed,13.0,21.0,11.4,23.4,40.2,minimally_processed,28.0
flax seed unsalted,4.0,18.1,20.5,29.0,39.5,minimally_processed,27.0
flax tempeh,12.0,8.5,0.0,20.3,9.3,processed,105.0
flax tempeh fried,13.0,10.0,0.0,19.9,9.9,processed,102.0
focaccia bread,66.5,51.15,5.75,13.35,2.75,processed,27.0
focaccia bread toasted,64.0,52.7,4.7,14.4,2.8,processed,26.0
fried egg,0.0,1.0,0.0,12.0,11.5,minimally_processed,48.0
frozen corn,54.0,19.2,2.7,3.6,1.3,whole,143.0
fruit and nut trail mix,29.0,54.7,6.5,11.5,37.5,processed,38.0
fruit cocktail canned fruit in juice,56.0,23.5,1.3,0.7,0.0,processed,109.0
fruit cocktail canned fruit in syrup,61.0,21.6,2.2,0.5,0.2,processed,109.0
fruit cocktail fruit cup in juice,57.0,20.3,1.9,0.7,0.1,processed,110.0
fruit cocktail fruit cup in syrup,63.0,16.7,1.3,0.5,0.0,processed,115.0
fruit energy bar,57.0,64.3,4.9,14.4,19.8,processed,61.0
fruit punch soda,65.0,36.9,0.0,0.0,0.0,ultra_processed,347.0
fruit salad no dressing,19.0,26.0,3.8,11.7,3.9,processed,161.0
fruit salad with dressing,17.0,34.7,5.6,6.8,3.8,processed,143.0
full-fat yogurt,23.0,14.7,0.0,4.5,6.3,processed,164.0
garbanzo,29.0,24.8,7.2,9.4,1.4,minimally_processed,158.0
garbanzo canned,35.0,20.8,7.8,8.4,1.3,minimally_processed,179.0
garbanzo refried,26.0,23.9,9.5,8.4,1.4,minimally_processed,186.0
garlic hummus,12.0,15.6,5.4,6.5,11.9,processed,63.0
ginger ale soda,74.0,26.2,0.0,0.0,0.0,ultra_processed,357.0
ginger cookie,66.0,74.3,1.7,6.8,25.0,ultra_processed,27.0
ginger tea hot,12.0,7.8,0.0,0.1,0.0,minimally_processed,252.0
ginger tea iced,13.0,2.8,0.0,0.1,0.0,minimally_processed,250.0
ginger tea sweetened,6.0,7.1,0.0,0.2,0.0,minimally_processed,240.0
ginger tea unsweetened,24.0,6.1,0.0,0.5,0.0,minimally_processed,260.0
gnocchi pasta,43.0,26.6,2.9,4.4,1.4,processed,146.0
goat cheese,0.0,0.8,0.0,13.9,10.0,processed,25.0
gooseberry,49.0,13.6,2.45,1.2,0.5,whole,134.0
gooseberry dried,36.0,7.6,3.3,1.5,0.6,whole,154.0
granola cereal dry,90.0,63.5,13.3,15.0,7.7,ultra_processed,30.0
granola cereal with milk,78.0,81.2,12.7,13.6,6.4,processed,29.0
granola energy bar,56.0,64.7,5.2,10.4,24.0,processed,64.0
grape,60.5,17.9,1.05,0.8,0.2,whole,93.5
grape jam,66.0,69.2,0.8,0.3,0.1,processed,20.0
grape juice,53.0,10.6,0.1,0.7,0.1,processed,259.0
grape juice canned,51.0,13.5,0.0,1.9,0.2,processed,269.0
grape juice from concentrate,58.0,14.9,0.1,1.8,0.1,processed,256.0
grape soda,63.0,6.5,0.0,0.0,0.0,ultra_processed,374.0
grapefruit juice,67.0,14.8,0.4,0.6,0.1,processed,243.0
